,Indicator Name,Indicator Code
1106,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1107,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1108,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1109,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1110,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1111,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1112,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1113,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1114,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1115,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1116,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1117,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1118,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1119,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1120,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1121,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1122,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1123,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1124,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1125,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1126,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1127,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1128,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1129,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1130,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1131,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1132,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1133,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1134,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1135,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1136,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1137,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1138,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1139,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1140,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1141,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1142,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1143,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1144,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1145,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1146,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1147,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1148,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1149,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1150,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1151,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1152,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1153,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1154,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1155,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG
1156,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE
1157,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE
1158,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE
1159,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE
1160,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE
1161,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1162,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1163,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1164,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1165,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1166,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1167,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1168,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1169,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1170,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1171,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1172,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1173,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1174,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1175,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1176,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1177,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1178,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1179,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1180,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1181,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1182,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1183,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1184,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1185,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1186,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1187,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1188,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1189,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1190,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE
1191,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1192,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1193,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1194,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1195,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1196,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1197,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1198,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1199,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1200,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1201,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1202,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1203,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1204,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1205,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1206,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1207,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1208,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1209,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1210,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1211,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1212,Methane emissions (% change from 1990),EN.ATM.METH.ZG
1213,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1214,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1215,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1216,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1217,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1218,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1219,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1220,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1221,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1222,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1223,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1224,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1225,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1226,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1227,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1228,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1229,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1230,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1231,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1232,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1233,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1234,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1235,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1236,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1237,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1238,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1239,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1240,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1241,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1242,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE
1243,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1244,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1245,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1246,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1247,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1248,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1249,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1250,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1251,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1252,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1253,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1254,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1255,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1256,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1257,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1258,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1259,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1260,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1261,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1262,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1263,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1264,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG
1265,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE
1266,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE
1267,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE
1268,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE
1269,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE
1270,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE
1271,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE
1272,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE
1273,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE
1274,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE
1275,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ
1276,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE
1277,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS
1278,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS
1279,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS
1280,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS
1281,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS
1282,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS
1283,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS
1284,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS
1285,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS
1286,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS
1287,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1288,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1289,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1290,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1291,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1292,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1293,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1294,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1295,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1296,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1297,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1298,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1299,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1300,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1301,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1302,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1303,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1304,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1305,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1306,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1307,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1308,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1309,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1310,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1311,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1312,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1313,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1314,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1315,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1316,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1317,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1318,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1319,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1320,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1321,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1322,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1323,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1324,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1325,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1326,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1327,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1328,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1329,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1330,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1331,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1332,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1333,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1334,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1335,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1336,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1337,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1338,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1339,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1340,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1341,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1342,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1343,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1344,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1345,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1346,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1347,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1348,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS
1349,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1350,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1351,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1352,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1353,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1354,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1355,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1356,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1357,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1358,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1359,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1360,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1361,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1362,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1363,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1364,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1365,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1366,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1367,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1368,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1369,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1370,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1371,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1372,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1373,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1374,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1375,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1376,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1377,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1378,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1379,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1380,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1381,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1382,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1383,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1384,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1385,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1386,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1387,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1388,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1389,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1390,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1391,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1392,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1393,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3
1394,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1395,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1396,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1397,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1398,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1399,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1400,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1401,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1402,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1403,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1404,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1405,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1406,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1407,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1408,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1409,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1410,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1411,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1412,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1413,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1414,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1415,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1416,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1417,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1418,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1419,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1420,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1421,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1422,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1423,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1424,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1425,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1426,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1427,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1428,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1429,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1430,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1431,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1432,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1433,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1434,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
